OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Rpt_Dist_No,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
194603,90031.0,50.0,11.0,74215,210413994.0,1315.0,4.0,422.0,1.0,46.0,102.0,207.0,0,7,2,0
143858,90002.0,50.0,0.0,55525,201814089.0,1300.0,18.0,1826.0,1.0,28.0,101.0,223.0,0,6,2,1
149278,91324.0,50.0,5.0,57397,201709966.0,1820.0,17.0,1793.0,1.0,0.0,101.0,102.0,0,8,3,1
188533,90291.0,50.0,0.0,72075,221406045.0,2355.0,14.0,1452.0,1.0,47.0,102.0,400.0,0,8,2,1
67608,91423.0,50.0,0.0,27004,220905947.0,1955.0,9.0,964.0,2.0,32.0,102.0,400.0,0,6,1,0
165279,90017.0,50.0,0.0,63253,210209168.0,1550.0,2.0,269.0,2.0,83.0,108.0,400.0,0,8,2,0
181390,90017.0,50.0,9.0,69381,210210898.0,15.0,2.0,249.0,1.0,25.0,108.0,102.0,3,8,2,1
16260,90071.0,50.0,2.0,7796,210119688.0,930.0,1.0,132.0,1.0,42.0,102.0,218.0,0,7,2,1
140055,90011.0,50.0,0.0,54110,211315866.0,1030.0,13.0,1363.0,1.0,34.0,102.0,304.0,0,7,2,1
98180,90007.0,50.0,3.0,38508,211315102.0,935.0,13.0,1331.0,2.0,29.0,108.0,500.0,0,6,2,0
97248,90026.0,50.0,0.0,38182,200207605.0,100.0,2.0,215.0,2.0,20.0,102.0,400.0,0,7,1,0
5446,91601.0,50.0,4.0,4038,201518671.0,2000.0,15.0,1538.0,2.0,0.0,104.0,400.0,0,8,2,0
209502,90012.0,50.0,0.0,79742,200104310.0,1010.0,1.0,118.0,2.0,28.0,102.0,400.0,0,8,2,0
111175,90047.0,50.0,0.0,43485,201222235.0,1400.0,12.0,1263.0,1.0,26.0,102.0,400.0,0,8,1,1
25927,91316.0,50.0,3.0,11152,211015199.0,430.0,10.0,1047.0,1.0,36.0,101.0,107.0,0,8,2,1
222545,90017.0,50.0,1.0,84476,200218911.0,1340.0,2.0,248.0,1.0,22.0,101.0,215.0,0,8,2,0
227415,90048.0,50.0,4.0,86226,200711081.0,210.0,7.0,722.0,1.0,43.0,101.0,102.0,0,7,2,1
119732,91342.0,50.0,0.0,46735,221904066.0,1755.0,19.0,1924.0,1.0,34.0,101.0,102.0,0,8,2,0
41358,90033.0,50.0,20.0,16811,200410132.0,100.0,4.0,466.0,2.0,8.0,101.0,500.0,0,7,2,1
171689,90037.0,50.0,0.0,65762,200313547.0,1450.0,3.0,396.0,1.0,44.0,103.0,400.0,0,8,2,1
204115,90057.0,50.0,28.0,77706,220209234.0,1920.0,2.0,245.0,2.0,45.0,102.0,308.0,0,8,1,0
158227,90002.0,50.0,4.0,60710,201804583.0,830.0,18.0,1824.0,1.0,45.0,101.0,200.0,0,6,2,1
29177,90043.0,50.0,5.0,12278,221215413.0,1200.0,12.0,1241.0,1.0,20.0,101.0,106.0,0,8,2,1
191426,90016.0,50.0,0.0,73089,200714567.0,1920.0,7.0,783.0,1.0,40.0,104.0,200.0,0,8,2,0
112514,90011.0,50.0,0.0,43933,201320242.0,730.0,13.0,1333.0,1.0,32.0,102.0,312.0,0,7,2,1
104495,90744.0,50.0,0.0,41006,200514913.0,1700.0,5.0,522.0,2.0,25.0,102.0,400.0,0,8,2,0
52972,90044.0,50.0,0.0,21285,211217975.0,1536.0,12.0,1266.0,2.0,47.0,101.0,400.0,0,7,1,0
75128,91405.0,50.0,3.0,29782,220908270.0,1620.0,9.0,916.0,1.0,13.0,102.0,102.0,0,7,1,0
34766,90732.0,50.0,0.0,14184,210515750.0,1.0,5.0,562.0,1.0,15.0,101.0,207.0,0,8,2,1
54131,90292.0,50.0,4.0,21749,201410592.0,1830.0,14.0,1441.0,1.0,33.0,101.0,500.0,0,7,1,1
188545,91405.0,50.0,0.0,72084,201512763.0,1445.0,15.0,1521.0,2.0,56.0,101.0,400.0,0,7,2,0
217390,90020.0,50.0,9.0,82627,202010474.0,1930.0,20.0,2016.0,1.0,0.0,101.0,102.0,0,7,2,1
140709,90044.0,50.0,0.0,54304,211211176.0,1730.0,12.0,1249.0,1.0,47.0,101.0,500.0,0,8,1,1
36764,90033.0,50.0,10.0,15001,200407302.0,1.0,4.0,445.0,1.0,56.0,101.0,500.0,1,7,1,1
66378,90064.0,50.0,1.0,26498,200800542.0,1250.0,8.0,885.0,2.0,62.0,102.0,500.0,0,7,2,0
14069,90028.0,50.0,18.0,7014,210605120.0,800.0,6.0,636.0,1.0,43.0,102.0,308.0,0,7,2,1
113078,90017.0,50.0,17.0,44103,220107300.0,1410.0,1.0,162.0,1.0,60.0,108.0,102.0,0,8,2,1
166948,90731.0,50.0,25.0,63921,200512291.0,1115.0,5.0,557.0,1.0,44.0,102.0,200.0,0,7,1,1
35654,90028.0,50.0,3.0,14617,200616491.0,2000.0,6.0,646.0,2.0,44.0,102.0,400.0,0,8,2,0
81152,90011.0,50.0,4.0,32072,201306343.0,1425.0,13.0,1343.0,1.0,43.0,108.0,204.0,0,7,2,1
147536,91405.0,50.0,3.0,56869,210913433.0,545.0,9.0,926.0,1.0,53.0,102.0,400.0,1,8,2,1
25266,90026.0,50.0,2.0,10852,211109816.0,1230.0,11.0,1145.0,2.0,67.0,102.0,400.0,0,8,1,0
189170,90003.0,50.0,6.0,72280,221804304.0,803.0,18.0,1832.0,1.0,24.0,101.0,106.0,0,8,2,1
213291,90043.0,50.0,16.0,81094,221214154.0,1755.0,12.0,1211.0,2.0,52.0,102.0,511.0,220,6,1,0
58695,90048.0,50.0,0.0,23513,200710042.0,2130.0,7.0,701.0,1.0,59.0,101.0,307.0,5,8,2,1
154539,90003.0,50.0,0.0,59430,211320774.0,1400.0,13.0,1383.0,2.0,35.0,101.0,500.0,0,7,1,0
151378,90018.0,50.0,1.0,58245,202005645.0,945.0,20.0,2081.0,1.0,36.0,108.0,400.0,0,7,2,1
24176,90028.0,50.0,0.0,10461,220607124.0,2200.0,6.0,646.0,2.0,28.0,102.0,400.0,23,8,1,0
23814,90011.0,50.0,7.0,10370,211312949.0,1700.0,13.0,1377.0,2.0,20.0,101.0,400.0,0,7,1,0
26257,90003.0,50.0,16.0,11245,211317354.0,1520.0,13.0,1393.0,2.0,26.0,101.0,400.0,0,8,1,0
169685,90043.0,50.0,1.0,65015,201214514.0,2330.0,12.0,1211.0,1.0,16.0,102.0,400.0,1,7,1,1
138723,90003.0,50.0,2.0,53707,221309187.0,1540.0,13.0,1383.0,1.0,15.0,101.0,511.0,0,8,2,1
229757,90003.0,50.0,2.0,87144,201315747.0,2120.0,13.0,1393.0,1.0,68.0,101.0,310.0,0,7,2,1
7357,90003.0,50.0,0.0,4652,201816393.0,2330.0,18.0,1823.0,2.0,26.0,101.0,400.0,0,7,1,0
232197,91331.0,50.0,3.0,87973,201600752.0,2210.0,16.0,1623.0,2.0,35.0,101.0,103.0,0,8,2,0
40434,90029.0,50.0,14.0,16424,210214949.0,1800.0,2.0,203.0,1.0,29.0,101.0,306.0,0,8,2,1
130409,90013.0,50.0,161.0,50758,210119723.0,2200.0,1.0,155.0,1.0,65.0,102.0,312.0,0,8,2,1
235791,90037.0,50.0,0.0,89431,210309947.0,430.0,3.0,379.0,1.0,60.0,102.0,102.0,0,7,2,1
151356,90064.0,50.0,1.0,58229,200815782.0,2010.0,8.0,884.0,2.0,35.0,101.0,400.0,0,7,1,0
95666,91042.0,50.0,0.0,37658,211605788.0,2230.0,16.0,1668.0,2.0,23.0,108.0,400.0,0,8,1,0
221620,90057.0,50.0,30.0,84128,200208301.0,730.0,2.0,266.0,1.0,29.0,102.0,102.0,0,8,2,1
87116,90043.0,50.0,0.0,34325,200319541.0,2335.0,3.0,392.0,1.0,37.0,108.0,115.0,0,8,2,1
57279,90015.0,50.0,0.0,22926,210115287.0,2100.0,1.0,195.0,1.0,69.0,101.0,500.0,3,7,2,1
11355,90020.0,50.0,8.0,6004,212010909.0,2155.0,20.0,2017.0,1.0,48.0,102.0,207.0,1,7,2,1
210073,90001.0,50.0,24.0,79963,201219221.0,1000.0,12.0,1259.0,1.0,42.0,101.0,307.0,0,8,2,1
194588,90059.0,50.0,8.0,74210,201819498.0,1025.0,18.0,1849.0,1.0,38.0,101.0,500.0,0,7,1,1
82308,90033.0,50.0,0.0,32540,220408176.0,1145.0,4.0,442.0,2.0,25.0,101.0,500.0,1,7,2,0
142827,90036.0,50.0,2.0,55056,210712267.0,630.0,7.0,713.0,2.0,75.0,102.0,400.0,0,7,1,0
177753,91367.0,50.0,0.0,67943,212109934.0,1315.0,21.0,2141.0,1.0,34.0,101.0,218.0,0,8,2,0
89678,91406.0,50.0,0.0,35323,211014551.0,420.0,10.0,1008.0,2.0,35.0,108.0,400.0,0,7,1,0
179461,90004.0,50.0,4.0,68617,220709390.0,630.0,7.0,719.0,2.0,0.0,101.0,400.0,0,8,3,0
124955,90036.0,50.0,0.0,48739,220706126.0,1655.0,7.0,733.0,2.0,26.0,101.0,500.0,1,8,1,0
31411,90028.0,50.0,11.0,12952,220608922.0,2230.0,6.0,646.0,1.0,30.0,108.0,212.0,0,8,1,1
1732,90248.0,50.0,0.0,1367,210505240.0,1130.0,5.0,501.0,2.0,59.0,101.0,400.0,0,5,2,0
215885,90007.0,50.0,1.0,82139,220310925.0,1850.0,3.0,329.0,1.0,21.0,108.0,307.0,0,8,3,1
28606,90033.0,50.0,3.0,12037,220407598.0,1730.0,4.0,461.0,1.0,21.0,101.0,400.0,0,7,1,1
195366,90020.0,50.0,88.0,74506,202014199.0,1130.0,20.0,2029.0,2.0,39.0,102.0,400.0,0,8,2,0
124836,91411.0,50.0,0.0,48686,220907062.0,15.0,9.0,926.0,2.0,43.0,101.0,400.0,0,8,2,0
86146,90501.0,50.0,0.0,33959,200510760.0,1300.0,5.0,504.0,2.0,30.0,102.0,500.0,3,8,1,0
176838,90001.0,50.0,0.0,67587,201221545.0,30.0,12.0,1259.0,1.0,30.0,108.0,512.0,0,8,1,1
88474,90003.0,50.0,4.0,34873,211805121.0,1725.0,18.0,1824.0,1.0,54.0,102.0,106.0,0,7,2,1
60301,90026.0,50.0,0.0,24199,211115086.0,1400.0,11.0,1174.0,1.0,37.0,101.0,400.0,0,8,2,1
11525,90006.0,50.0,14.0,6075,222011856.0,1925.0,20.0,2054.0,2.0,27.0,102.0,400.0,0,8,2,0
62958,90031.0,50.0,0.0,25247,210404618.0,1700.0,4.0,422.0,1.0,73.0,102.0,500.0,0,7,1,1
159631,91406.0,50.0,5.0,61215,201011244.0,1030.0,10.0,1037.0,1.0,32.0,109.0,400.0,0,7,1,1
120775,90002.0,50.0,0.0,47159,211805726.0,1915.0,18.0,1837.0,1.0,29.0,102.0,103.0,0,7,2,1
191924,90005.0,50.0,4.0,73269,212005283.0,1540.0,20.0,2039.0,1.0,25.0,101.0,102.0,0,8,2,0
170019,90014.0,50.0,0.0,65152,200120321.0,1200.0,1.0,153.0,1.0,39.0,102.0,201.0,0,6,2,1
185942,90059.0,50.0,4.0,71075,221806802.0,1400.0,18.0,1849.0,1.0,42.0,101.0,400.0,2,8,1,0
189414,90731.0,50.0,6.0,72363,220509322.0,1200.0,5.0,521.0,2.0,64.0,108.0,400.0,0,8,2,0
127779,90031.0,50.0,1.0,49751,200412209.0,1015.0,4.0,412.0,1.0,48.0,102.0,400.0,0,7,2,1
112819,90057.0,50.0,28.0,44010,220205220.0,200.0,2.0,256.0,1.0,52.0,102.0,206.0,0,8,2,0
197772,90046.0,50.0,6.0,75300,200617037.0,1725.0,6.0,622.0,2.0,57.0,101.0,400.0,0,8,1,0
154544,90003.0,50.0,0.0,59430,221306117.0,2300.0,13.0,1371.0,1.0,44.0,101.0,400.0,20,7,2,1
172529,91352.0,50.0,0.0,66026,211607924.0,2020.0,16.0,1663.0,1.0,41.0,101.0,400.0,0,8,2,1
24932,90012.0,50.0,5.0,10738,201114218.0,1255.0,11.0,1186.0,1.0,35.0,109.0,106.0,0,8,2,1
212125,90002.0,50.0,4.0,80748,201812929.0,900.0,18.0,1836.0,2.0,52.0,101.0,400.0,0,8,1,0
75348,90047.0,50.0,1.0,29873,201213903.0,1830.0,12.0,1245.0,1.0,40.0,101.0,307.0,0,8,1,1
190697,90062.0,50.0,9.0,72833,221204707.0,2000.0,12.0,1203.0,1.0,0.0,101.0,307.0,0,8,3,1
92156,90005.0,50.0,0.0,36291,202014471.0,1430.0,20.0,2046.0,1.0,70.0,108.0,400.0,0,6,1,1
17369,90011.0,50.0,0.0,8126,201311676.0,2130.0,13.0,1375.0,2.0,44.0,104.0,400.0,0,8,1,0
116693,91423.0,50.0,0.0,45472,220907775.0,200.0,9.0,985.0,2.0,41.0,102.0,400.0,0,8,2,0
106088,90291.0,50.0,9.0,41599,201411929.0,840.0,14.0,1413.0,2.0,28.0,102.0,400.0,0,8,2,0
70512,91601.0,50.0,2.0,28049,211510507.0,150.0,15.0,1547.0,1.0,38.0,109.0,400.0,1,6,1,1
52920,91423.0,50.0,0.0,21251,210912131.0,1245.0,9.0,969.0,2.0,12.0,101.0,500.0,0,8,1,0
79048,90007.0,50.0,6.0,31291,200314229.0,1100.0,3.0,317.0,1.0,55.0,101.0,400.0,0,6,1,1
17449,90014.0,50.0,13.0,8153,210107889.0,1630.0,1.0,163.0,2.0,55.0,102.0,500.0,0,6,1,0
174496,90247.0,50.0,0.0,66705,201805159.0,1440.0,18.0,1881.0,2.0,57.0,102.0,500.0,0,8,1,0
56190,90001.0,50.0,0.0,22513,211223290.0,1720.0,12.0,1259.0,1.0,34.0,101.0,400.0,0,8,1,1
221655,90057.0,50.0,30.0,84128,220204593.0,1100.0,2.0,266.0,1.0,25.0,102.0,500.0,0,8,2,1
81101,90013.0,50.0,16.0,32065,210117465.0,2300.0,1.0,154.0,1.0,56.0,101.0,400.0,0,6,2,1
175416,90027.0,50.0,68.0,67059,201109614.0,2000.0,11.0,1151.0,1.0,42.0,101.0,205.0,0,7,1,1
16753,90013.0,50.0,112.0,7972,200111525.0,1540.0,1.0,154.0,2.0,51.0,101.0,400.0,0,7,2,0
156462,91411.0,50.0,20.0,60094,200915664.0,956.0,9.0,952.0,1.0,28.0,108.0,307.0,0,8,2,1
63794,91335.0,50.0,12.0,25560,201004324.0,1730.0,10.0,1031.0,1.0,21.0,101.0,307.0,0,7,2,1
6467,90013.0,50.0,97.0,4365,200114372.0,120.0,1.0,156.0,2.0,55.0,102.0,400.0,0,8,1,0
67271,90045.0,50.0,1.0,26856,211409620.0,930.0,14.0,1494.0,2.0,53.0,101.0,500.0,0,8,1,0
93030,90006.0,50.0,0.0,36644,220206420.0,1915.0,2.0,271.0,1.0,41.0,102.0,102.0,0,7,2,1
218693,90008.0,50.0,5.0,83068,210315582.0,1640.0,3.0,363.0,2.0,64.0,101.0,400.0,0,8,2,0
128416,90044.0,50.0,56.0,49996,201207480.0,1140.0,12.0,1218.0,2.0,25.0,101.0,400.0,0,7,1,0
152612,90057.0,50.0,6.0,58700,210214548.0,2140.0,2.0,265.0,2.0,43.0,101.0,400.0,0,8,1,0
212324,90061.0,50.0,3.0,80816,211811250.0,110.0,18.0,1831.0,2.0,25.0,102.0,400.0,0,7,2,0
183352,91605.0,50.0,17.0,70082,211514233.0,130.0,15.0,1521.0,1.0,22.0,101.0,106.0,4,6,2,1
29433,90021.0,50.0,2.0,12357,220115373.0,2100.0,1.0,158.0,1.0,73.0,101.0,307.0,0,7,2,1
146416,91402.0,50.0,0.0,56439,201908459.0,2035.0,19.0,1984.0,1.0,41.0,102.0,109.0,1,8,2,1
110469,90003.0,50.0,11.0,43241,221300661.0,2025.0,13.0,1383.0,1.0,0.0,102.0,400.0,0,7,1,1
44508,91602.0,50.0,0.0,18016,211500877.0,820.0,15.0,1555.0,2.0,32.0,108.0,500.0,0,6,1,0
217985,90731.0,50.0,0.0,82831,200517765.0,230.0,5.0,557.0,1.0,28.0,102.0,102.0,0,8,2,1
216639,90731.0,50.0,9.0,82397,220510598.0,1200.0,5.0,558.0,1.0,41.0,108.0,218.0,0,7,1,1
71835,91331.0,50.0,1.0,28547,221605386.0,1930.0,16.0,1601.0,2.0,36.0,104.0,500.0,31,8,2,0
120957,90029.0,50.0,2.0,47242,200210319.0,830.0,2.0,201.0,1.0,50.0,102.0,207.0,0,8,2,1
7577,90011.0,50.0,0.0,4759,201321474.0,545.0,13.0,1373.0,1.0,27.0,102.0,200.0,0,7,2,1
169732,91325.0,50.0,3.0,65044,211714118.0,1300.0,17.0,1794.0,1.0,54.0,101.0,512.0,0,6,2,1
116404,90003.0,50.0,3.0,45377,211205878.0,2302.0,12.0,1258.0,2.0,0.0,101.0,102.0,0,7,3,0
24485,91406.0,50.0,0.0,10583,210906301.0,1915.0,9.0,914.0,2.0,36.0,108.0,400.0,1,8,1,0
6127,90731.0,50.0,1.0,4278,220505898.0,1515.0,5.0,584.0,1.0,25.0,101.0,102.0,0,6,2,1
12017,90021.0,50.0,0.0,6249,210110005.0,1000.0,1.0,158.0,2.0,37.0,101.0,400.0,0,6,2,0
138087,90035.0,50.0,1.0,53510,200813023.0,16.0,8.0,859.0,1.0,27.0,102.0,101.0,0,7,2,0
42125,90061.0,50.0,0.0,17062,211813843.0,1830.0,18.0,1841.0,2.0,38.0,101.0,400.0,0,8,2,0
191778,90044.0,50.0,6.0,73225,211217371.0,1500.0,12.0,1239.0,2.0,45.0,108.0,307.0,0,7,2,0
52095,91605.0,50.0,3.0,20981,211515354.0,1750.0,15.0,1521.0,2.0,50.0,101.0,400.0,0,8,1,0
182963,90003.0,50.0,1.0,69961,211804622.0,1400.0,18.0,1824.0,1.0,26.0,101.0,102.0,0,8,2,1
71802,90012.0,50.0,2.0,28532,220110671.0,2120.0,1.0,139.0,2.0,32.0,101.0,400.0,0,8,1,0
192653,90018.0,50.0,0.0,73551,210300590.0,1720.0,3.0,326.0,1.0,58.0,103.0,204.0,0,8,1,1
106382,91303.0,50.0,1.0,41717,212113024.0,1530.0,21.0,2134.0,2.0,14.0,102.0,400.0,1,7,1,0
17794,90001.0,50.0,0.0,8281,211820403.0,1500.0,18.0,1804.0,1.0,37.0,101.0,102.0,0,7,1,0
193493,90006.0,50.0,1.0,73818,222005160.0,1000.0,20.0,2056.0,2.0,65.0,108.0,308.0,0,8,1,0
151484,90038.0,50.0,3.0,58297,220608115.0,2220.0,6.0,663.0,1.0,0.0,101.0,102.0,0,6,2,1
219359,90017.0,50.0,71.0,83326,210215425.0,945.0,2.0,256.0,1.0,59.0,108.0,204.0,0,7,2,1
14251,91335.0,50.0,8.0,7086,211010781.0,115.0,10.0,1012.0,2.0,30.0,101.0,400.0,0,7,1,0
163972,91304.0,50.0,1.0,62756,212109139.0,2320.0,21.0,2103.0,1.0,13.0,108.0,400.0,0,7,2,1
218869,90059.0,50.0,2.0,83150,211820720.0,430.0,18.0,1864.0,1.0,26.0,101.0,307.0,0,8,1,1
104261,90065.0,50.0,0.0,40947,211114829.0,325.0,11.0,1177.0,2.0,0.0,101.0,102.0,0,7,3,0
162571,91405.0,50.0,1.0,62318,210916892.0,430.0,9.0,914.0,1.0,57.0,101.0,200.0,0,8,2,1
123250,90003.0,50.0,25.0,48131,211225770.0,2030.0,12.0,1249.0,1.0,60.0,101.0,511.0,0,7,2,1
104765,90010.0,50.0,30.0,41120,212014321.0,100.0,20.0,2033.0,2.0,36.0,102.0,400.0,0,7,2,0
30468,90057.0,50.0,19.0,12677,210218464.0,1410.0,2.0,246.0,1.0,40.0,102.0,200.0,0,7,2,1
225911,90013.0,50.0,26.0,85679,200110857.0,1810.0,1.0,166.0,1.0,39.0,102.0,511.0,0,8,2,1
146869,90002.0,50.0,0.0,56589,201822606.0,2100.0,18.0,1827.0,1.0,0.0,101.0,106.0,0,8,3,1
159974,90057.0,50.0,24.0,61327,210205901.0,1730.0,2.0,265.0,2.0,50.0,102.0,400.0,0,8,1,0
22962,91402.0,50.0,0.0,10091,211915505.0,1650.0,19.0,1988.0,2.0,37.0,102.0,400.0,0,6,1,0
60056,91605.0,50.0,10.0,24094,221505059.0,305.0,15.0,1501.0,2.0,31.0,108.0,400.0,0,6,2,0
140067,90003.0,50.0,2.0,54114,211210360.0,1830.0,12.0,1249.0,2.0,16.0,101.0,500.0,1,8,1,0
64464,90013.0,50.0,0.0,25816,220114925.0,2100.0,1.0,144.0,1.0,0.0,101.0,500.0,0,6,3,1
29098,90029.0,50.0,2.0,12241,200616617.0,1621.0,6.0,679.0,2.0,0.0,101.0,106.0,0,8,3,0
107172,90020.0,50.0,0.0,42001,212012167.0,1410.0,20.0,2027.0,1.0,42.0,108.0,400.0,0,6,2,1
155808,90026.0,50.0,32.0,59904,201113374.0,2005.0,11.0,1181.0,2.0,37.0,101.0,400.0,1,8,2,0
41363,90033.0,50.0,20.0,16811,210414866.0,130.0,4.0,467.0,1.0,23.0,102.0,500.0,0,7,2,1
38236,90006.0,50.0,0.0,15580,212008872.0,930.0,20.0,2055.0,1.0,50.0,101.0,201.0,0,7,2,0
182174,90061.0,50.0,12.0,69653,211820678.0,1935.0,18.0,1831.0,2.0,0.0,101.0,106.0,0,7,3,0
56798,91335.0,50.0,6.0,22741,221000724.0,310.0,10.0,1021.0,2.0,0.0,108.0,106.0,0,7,2,0
234580,90002.0,50.0,0.0,89010,211819734.0,100.0,18.0,1835.0,1.0,20.0,101.0,106.0,0,8,2,1
23967,90014.0,50.0,6.0,10395,220110975.0,330.0,1.0,165.0,1.0,28.0,101.0,102.0,1,7,1,1
8629,91402.0,50.0,0.0,5101,201918141.0,2345.0,19.0,1985.0,2.0,51.0,101.0,400.0,0,8,1,0
197888,90047.0,50.0,4.0,75337,201210701.0,2230.0,12.0,1253.0,1.0,18.0,102.0,102.0,0,8,2,1
168183,90021.0,50.0,2.0,64401,201306939.0,730.0,13.0,1307.0,2.0,38.0,108.0,400.0,0,7,2,0
156731,90037.0,50.0,1.0,60203,201216861.0,1715.0,12.0,1219.0,1.0,36.0,101.0,400.0,0,8,2,1
36937,90047.0,50.0,0.0,15066,211219500.0,1900.0,12.0,1263.0,2.0,51.0,102.0,400.0,0,8,1,0
53604,90020.0,50.0,13.0,21542,202013196.0,1340.0,20.0,2029.0,2.0,23.0,102.0,400.0,0,6,2,0
47191,90044.0,50.0,0.0,19066,221812715.0,1430.0,18.0,1841.0,1.0,19.0,101.0,109.0,0,6,2,1
155330,90003.0,50.0,10.0,59719,211821267.0,1550.0,18.0,1824.0,2.0,63.0,101.0,400.0,0,7,1,0
158090,90036.0,50.0,0.0,60657,210706101.0,940.0,7.0,743.0,1.0,58.0,102.0,207.0,0,7,2,0
139907,90057.0,50.0,19.0,54057,210208773.0,1400.0,2.0,245.0,1.0,46.0,102.0,205.0,2,7,2,1
215208,90025.0,50.0,4.0,81874,200809281.0,340.0,8.0,835.0,2.0,34.0,108.0,400.0,0,8,2,0
32876,90015.0,50.0,3.0,13523,200107793.0,500.0,1.0,185.0,2.0,33.0,102.0,400.0,0,8,2,0
131447,90003.0,50.0,7.0,51074,201317241.0,1230.0,13.0,1383.0,2.0,55.0,101.0,400.0,0,6,2,0
27839,90047.0,50.0,0.0,11786,221207037.0,120.0,12.0,1263.0,1.0,55.0,101.0,500.0,0,8,2,1
176226,90006.0,50.0,4.0,67341,222007207.0,1150.0,20.0,2081.0,2.0,34.0,108.0,500.0,7,7,1,0
60789,91335.0,50.0,1.0,24386,201000605.0,1115.0,10.0,1015.0,2.0,23.0,101.0,400.0,0,8,1,0
219298,91402.0,50.0,1.0,83319,211913772.0,1730.0,19.0,1985.0,2.0,19.0,108.0,400.0,0,7,1,0
72077,91423.0,50.0,13.0,28628,220909228.0,1145.0,9.0,985.0,1.0,63.0,102.0,306.0,0,7,1,1
80822,90005.0,50.0,21.0,31985,222008077.0,1808.0,20.0,2036.0,2.0,25.0,102.0,400.0,2,8,2,0
224132,90028.0,50.0,20.0,85133,220606938.0,1100.0,6.0,645.0,1.0,51.0,101.0,400.0,0,7,2,1
129197,90014.0,50.0,62.0,50287,200105780.0,200.0,1.0,174.0,1.0,67.0,102.0,201.0,0,7,2,1
89825,90028.0,50.0,3.0,35384,200605081.0,1300.0,6.0,645.0,2.0,59.0,109.0,500.0,0,6,2,0
54783,90037.0,50.0,0.0,21966,211217153.0,1750.0,12.0,1204.0,2.0,20.0,102.0,400.0,0,8,3,0
40473,90038.0,50.0,2.0,16440,210609848.0,1240.0,6.0,668.0,2.0,32.0,102.0,400.0,0,8,1,0
206735,91402.0,50.0,9.0,78746,201904676.0,1911.0,19.0,1985.0,1.0,30.0,102.0,106.0,0,7,2,1
139232,90026.0,50.0,0.0,53886,220211360.0,725.0,2.0,231.0,1.0,24.0,101.0,302.0,0,8,2,1
82229,91343.0,100.0,30.0,32518,211905006.0,530.0,19.0,1972.0,1.0,52.0,102.0,200.0,0,8,1,0
104680,90001.0,50.0,4.0,41100,211225791.0,1936.0,12.0,1269.0,2.0,24.0,104.0,400.0,0,8,1,0
108607,90066.0,50.0,0.0,42534,221406239.0,1900.0,14.0,1456.0,1.0,21.0,108.0,400.0,1,7,1,0
127234,90744.0,50.0,0.0,49540,200511205.0,130.0,5.0,524.0,1.0,41.0,101.0,102.0,0,8,1,1
139011,91343.0,50.0,9.0,53817,221904666.0,2300.0,19.0,1982.0,1.0,20.0,101.0,102.0,0,8,2,0
95494,90003.0,50.0,24.0,37592,221213054.0,1810.0,12.0,1267.0,1.0,3.0,101.0,512.0,0,7,3,1
20332,90008.0,50.0,2.0,9199,220304355.0,1445.0,3.0,393.0,1.0,16.0,102.0,109.0,0,8,2,1
153546,90016.0,50.0,1.0,59061,210707182.0,1820.0,7.0,774.0,2.0,27.0,101.0,400.0,0,7,1,0
113853,91306.0,50.0,16.0,44440,211709914.0,2240.0,17.0,1791.0,2.0,45.0,101.0,400.0,0,8,2,0
91547,90744.0,50.0,0.0,36073,210516317.0,1930.0,5.0,529.0,2.0,32.0,101.0,400.0,0,8,1,0
73335,90003.0,50.0,3.0,29099,221207019.0,1925.0,12.0,1259.0,1.0,34.0,101.0,400.0,0,7,2,1
3039,91343.0,50.0,0.0,2457,211906587.0,1450.0,19.0,1982.0,2.0,68.0,102.0,400.0,1,8,1,0
110190,91352.0,50.0,7.0,43137,201605167.0,155.0,16.0,1687.0,1.0,56.0,101.0,400.0,0,7,2,1
133994,90038.0,50.0,6.0,51884,200606922.0,50.0,6.0,656.0,1.0,27.0,102.0,204.0,0,7,2,0
13370,90015.0,50.0,11.0,6722,211305962.0,1730.0,13.0,1303.0,1.0,38.0,101.0,400.0,0,8,2,1
146682,90061.0,50.0,0.0,56508,211808249.0,1800.0,18.0,1862.0,1.0,45.0,101.0,310.0,0,7,1,1
98928,90059.0,50.0,33.0,38822,211819230.0,2345.0,18.0,1846.0,2.0,0.0,101.0,106.0,0,8,3,0
187379,90019.0,50.0,0.0,71572,220707622.0,1155.0,7.0,767.0,1.0,0.0,101.0,102.0,0,8,3,1
51678,91402.0,50.0,0.0,20817,211914155.0,1230.0,19.0,1984.0,1.0,60.0,101.0,400.0,0,7,2,1
80036,90004.0,50.0,0.0,31727,222010467.0,310.0,20.0,2001.0,1.0,54.0,101.0,307.0,1,7,2,1
8901,90044.0,50.0,36.0,5165,201222859.0,2015.0,12.0,1249.0,2.0,0.0,102.0,400.0,0,8,3,0
96210,90008.0,50.0,2.0,37850,200310296.0,1945.0,3.0,391.0,1.0,49.0,109.0,400.0,0,7,2,1
215683,90731.0,50.0,0.0,82063,210511982.0,1214.0,5.0,585.0,2.0,14.0,102.0,500.0,0,8,1,0
