OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
36692,91605.0,50.0,13.0,14967,221510367.0,1900.0,15.0,1.0,25.0,101.0,500.0,0,7,1,1
127641,90744.0,50.0,6.0,49695,210513630.0,2325.0,5.0,1.0,29.0,101.0,102.0,0,7,1,1
70064,90043.0,50.0,15.0,27925,210313652.0,1645.0,3.0,1.0,52.0,108.0,109.0,0,8,2,1
7580,90011.0,50.0,0.0,4759,201310955.0,2230.0,13.0,2.0,20.0,101.0,400.0,1,7,1,0
70781,90003.0,50.0,16.0,28133,221807650.0,1810.0,18.0,2.0,0.0,101.0,106.0,0,7,3,0
172178,90057.0,50.0,26.0,65913,210219431.0,1500.0,2.0,2.0,31.0,101.0,500.0,0,8,2,0
66169,90013.0,50.0,96.0,26432,210104432.0,645.0,1.0,1.0,33.0,102.0,207.0,0,6,2,1
68839,91401.0,50.0,0.0,27482,210905903.0,1405.0,9.0,1.0,40.0,101.0,204.0,0,6,2,0
155381,90044.0,50.0,6.0,59732,221813286.0,1930.0,18.0,1.0,33.0,108.0,212.0,0,8,2,1
83726,90003.0,50.0,1.0,33110,201223785.0,223.0,12.0,1.0,19.0,101.0,106.0,0,8,1,1
31179,90027.0,50.0,9.0,12880,221105963.0,430.0,11.0,1.0,24.0,101.0,102.0,0,7,1,1
165697,91402.0,50.0,0.0,63379,211906756.0,900.0,19.0,1.0,22.0,102.0,200.0,0,7,2,1
147252,90731.0,50.0,3.0,56750,200506428.0,900.0,5.0,1.0,62.0,104.0,308.0,0,8,2,1
189132,90013.0,50.0,6.0,72275,210112977.0,2130.0,1.0,1.0,42.0,102.0,400.0,1,8,2,1
43833,90045.0,50.0,1.0,17752,201419999.0,545.0,14.0,2.0,22.0,101.0,400.0,0,8,2,0
183630,90046.0,50.0,22.0,70152,210706124.0,1715.0,7.0,1.0,17.0,102.0,400.0,0,8,2,1
89360,90041.0,50.0,1.0,35210,221106495.0,2325.0,11.0,1.0,35.0,101.0,102.0,0,6,1,1
126271,91406.0,50.0,10.0,49226,211011666.0,1300.0,10.0,2.0,20.0,108.0,400.0,0,7,1,0
167122,90003.0,50.0,1.0,63965,201816800.0,1930.0,18.0,2.0,9.0,101.0,400.0,0,7,2,0
166736,90011.0,50.0,0.0,63836,201305020.0,1600.0,13.0,1.0,19.0,101.0,200.0,0,8,2,1
224367,90013.0,50.0,9.0,85178,200115560.0,2000.0,1.0,1.0,55.0,101.0,400.0,5,8,2,1
187268,90011.0,50.0,0.0,71536,221313388.0,800.0,13.0,2.0,16.0,101.0,400.0,1,8,1,0
234910,90014.0,50.0,17.0,89113,220110503.0,1.0,1.0,1.0,18.0,108.0,400.0,0,7,2,1
136006,90002.0,50.0,4.0,52650,201805322.0,2110.0,18.0,1.0,27.0,101.0,109.0,0,6,2,1
82817,90003.0,50.0,0.0,32747,211220139.0,2300.0,12.0,1.0,39.0,101.0,114.0,0,8,1,1
129888,90015.0,50.0,0.0,50568,220110926.0,8.0,1.0,2.0,23.0,102.0,400.0,0,8,1,0
151107,90047.0,50.0,0.0,58136,221209066.0,1.0,12.0,1.0,46.0,101.0,304.0,0,7,1,1
131875,90021.0,50.0,0.0,51202,201310188.0,1510.0,13.0,2.0,28.0,102.0,500.0,1,7,1,0
137537,90035.0,50.0,0.0,53294,220708916.0,1620.0,7.0,2.0,34.0,102.0,400.0,4,8,2,0
206494,90027.0,50.0,0.0,78654,211114204.0,145.0,11.0,1.0,27.0,101.0,400.0,1,8,2,1
221736,91606.0,50.0,0.0,84159,201509296.0,2212.0,15.0,1.0,36.0,108.0,102.0,0,6,2,1
26139,90011.0,50.0,0.0,11196,211315030.0,1100.0,13.0,1.0,59.0,101.0,400.0,0,7,2,1
53037,90033.0,50.0,0.0,21305,200413616.0,1450.0,4.0,2.0,15.0,101.0,400.0,0,6,1,0
138977,90018.0,50.0,1.0,53804,210304329.0,1400.0,3.0,1.0,30.0,101.0,102.0,0,8,1,1
96796,90065.0,50.0,0.0,38028,201111179.0,2150.0,11.0,2.0,0.0,102.0,106.0,1,7,3,0
16040,90059.0,50.0,17.0,7709,201806321.0,1420.0,18.0,1.0,59.0,101.0,400.0,0,8,1,1
51199,90003.0,50.0,10.0,20643,211223242.0,1120.0,12.0,2.0,0.0,101.0,102.0,0,6,3,0
195884,90007.0,50.0,0.0,74664,210305990.0,20.0,3.0,2.0,26.0,104.0,400.0,0,8,2,0
132466,90035.0,50.0,32.0,51438,210715610.0,355.0,7.0,1.0,30.0,101.0,102.0,0,8,2,1
4659,90007.0,50.0,6.0,3757,200300898.0,1925.0,3.0,1.0,17.0,102.0,500.0,0,7,2,1
162890,90003.0,50.0,3.0,62457,201310680.0,1.0,13.0,1.0,55.0,101.0,500.0,2,7,1,1
134486,90001.0,50.0,3.0,52051,221205119.0,120.0,12.0,1.0,50.0,101.0,400.0,1,8,2,1
98005,90011.0,50.0,5.0,38486,221309687.0,1740.0,13.0,2.0,54.0,102.0,400.0,1,7,1,0
8847,90011.0,50.0,0.0,5152,201305521.0,1025.0,13.0,1.0,0.0,102.0,109.0,0,6,3,1
230376,90013.0,50.0,31.0,87273,220110432.0,1335.0,1.0,2.0,57.0,102.0,400.0,0,6,1,0
72825,91405.0,50.0,6.0,28910,200909797.0,130.0,9.0,1.0,32.0,101.0,500.0,0,7,2,1
134688,91364.0,50.0,21.0,52128,202110886.0,1650.0,21.0,1.0,20.0,108.0,400.0,0,7,2,1
183141,90015.0,50.0,2.0,70019,201304250.0,1055.0,13.0,1.0,39.0,102.0,102.0,2,7,2,1
178539,90731.0,50.0,0.0,68250,210507796.0,2050.0,5.0,1.0,60.0,101.0,500.0,0,8,2,1
93502,90062.0,50.0,29.0,36822,200318180.0,700.0,3.0,1.0,34.0,102.0,511.0,7,8,1,1
32405,90005.0,50.0,33.0,13352,212009469.0,125.0,20.0,1.0,35.0,108.0,102.0,0,8,2,1
102413,90021.0,50.0,2.0,40256,200110891.0,1100.0,1.0,1.0,49.0,102.0,207.0,0,6,2,1
23391,90035.0,50.0,0.0,10236,210817355.0,1930.0,8.0,1.0,19.0,108.0,400.0,5,7,2,1
81465,90744.0,50.0,0.0,32202,200511491.0,430.0,5.0,1.0,40.0,102.0,107.0,2,8,2,1
130933,90731.0,50.0,7.0,50940,210515226.0,140.0,5.0,2.0,38.0,102.0,400.0,0,8,1,0
5726,91605.0,50.0,0.0,4144,221504012.0,2000.0,15.0,2.0,40.0,108.0,400.0,4,8,1,0
156442,91352.0,50.0,0.0,60092,201604956.0,1550.0,16.0,2.0,16.0,101.0,400.0,0,8,2,0
24555,91316.0,50.0,3.0,10594,201011602.0,1740.0,10.0,2.0,62.0,108.0,500.0,0,7,1,0
225871,90003.0,50.0,0.0,85661,221308895.0,1450.0,13.0,1.0,35.0,101.0,102.0,0,7,2,1
160100,90044.0,50.0,4.0,61357,201212527.0,145.0,12.0,2.0,0.0,101.0,106.0,0,8,3,0
100695,90011.0,50.0,18.0,39483,201313053.0,2300.0,13.0,1.0,19.0,102.0,200.0,0,6,2,1
38396,91601.0,50.0,2.0,15622,201504549.0,1500.0,15.0,1.0,22.0,101.0,201.0,1,8,2,0
14480,90003.0,50.0,0.0,7161,221206385.0,1125.0,12.0,1.0,21.0,102.0,400.0,0,7,1,1
114607,91342.0,50.0,3.0,44689,201909804.0,2330.0,19.0,1.0,34.0,101.0,302.0,1,8,2,1
45902,90028.0,50.0,20.0,18609,200614334.0,730.0,6.0,2.0,44.0,101.0,500.0,0,7,1,0
47084,91335.0,50.0,6.0,19028,201007122.0,1400.0,10.0,2.0,54.0,101.0,400.0,3,8,2,0
162830,90744.0,50.0,0.0,62431,210507571.0,2100.0,5.0,2.0,30.0,101.0,400.0,0,8,1,0
209299,91331.0,50.0,0.0,79676,201913061.0,1922.0,19.0,1.0,50.0,101.0,500.0,0,6,1,1
58492,90017.0,50.0,9.0,23424,210204328.0,950.0,2.0,2.0,43.0,101.0,400.0,0,8,1,0
125573,90036.0,50.0,3.0,49023,210711183.0,220.0,7.0,2.0,30.0,101.0,400.0,0,7,1,0
217312,90731.0,50.0,0.0,82608,210509460.0,1642.0,5.0,2.0,41.0,102.0,400.0,0,7,1,0
104226,91403.0,50.0,1.0,40925,200915293.0,1945.0,9.0,1.0,57.0,101.0,303.0,0,6,2,1
170249,90024.0,50.0,4.0,65226,220800554.0,1545.0,8.0,1.0,21.0,101.0,219.0,0,8,1,0
187756,90058.0,50.0,0.0,71741,201305458.0,2055.0,13.0,2.0,26.0,102.0,400.0,0,6,2,0
92848,90044.0,50.0,14.0,36539,211222792.0,130.0,12.0,1.0,26.0,101.0,400.0,0,6,2,1
135035,90017.0,50.0,0.0,52250,220204279.0,2050.0,2.0,1.0,36.0,101.0,500.0,1,6,2,1
125887,91344.0,50.0,3.0,49120,211706766.0,1130.0,17.0,2.0,32.0,101.0,400.0,0,8,2,0
123096,90015.0,50.0,5.0,48088,210219208.0,205.0,2.0,1.0,38.0,101.0,102.0,0,8,2,1
145009,90002.0,50.0,0.0,55878,211810857.0,1720.0,18.0,1.0,48.0,101.0,308.0,0,8,2,1
37186,90032.0,50.0,1.0,15166,200412400.0,1930.0,4.0,2.0,21.0,109.0,400.0,17,8,2,0
62276,91411.0,50.0,1.0,24962,210913777.0,2020.0,9.0,1.0,36.0,102.0,106.0,1,8,2,1
9621,90014.0,50.0,30.0,5376,211312316.0,1400.0,13.0,1.0,52.0,102.0,400.0,2,7,2,1
52475,90731.0,50.0,2.0,21081,220508006.0,850.0,5.0,1.0,36.0,101.0,307.0,0,7,2,1
9576,90005.0,50.0,17.0,5362,202013169.0,2030.0,20.0,1.0,40.0,103.0,102.0,0,8,2,1
169687,90043.0,50.0,1.0,65015,211225888.0,1015.0,12.0,1.0,51.0,101.0,500.0,0,7,2,1
23747,91342.0,50.0,2.0,10350,211910335.0,2115.0,19.0,1.0,23.0,101.0,200.0,1,7,2,1
191683,90037.0,50.0,19.0,73195,211221460.0,1825.0,12.0,2.0,0.0,101.0,400.0,0,6,3,0
129486,90002.0,50.0,7.0,50404,201814222.0,1745.0,18.0,1.0,57.0,104.0,200.0,0,6,1,0
161572,90731.0,50.0,1.0,61918,200506000.0,1605.0,5.0,1.0,31.0,102.0,400.0,0,8,2,1
64431,90013.0,50.0,0.0,25816,200100617.0,2000.0,1.0,1.0,54.0,102.0,400.0,0,6,2,1
125565,91042.0,50.0,0.0,49020,201607821.0,1650.0,16.0,2.0,24.0,101.0,500.0,0,8,1,0
95023,91405.0,50.0,0.0,37426,210905933.0,2255.0,9.0,2.0,0.0,101.0,500.0,1,8,1,0
3939,90230.0,50.0,0.0,3179,201420871.0,930.0,14.0,1.0,40.0,102.0,106.0,0,6,2,1
103647,90015.0,50.0,8.0,40738,210121844.0,1055.0,1.0,1.0,61.0,101.0,102.0,0,8,1,1
192673,90038.0,50.0,4.0,73555,200604015.0,2000.0,6.0,1.0,36.0,101.0,500.0,0,6,2,1
87177,91601.0,50.0,4.0,34347,201509174.0,2220.0,15.0,1.0,46.0,101.0,400.0,0,7,1,1
21900,90019.0,50.0,3.0,9702,200714316.0,2230.0,7.0,2.0,55.0,102.0,400.0,0,8,2,0
92539,90016.0,50.0,36.0,36420,200319823.0,1350.0,3.0,2.0,53.0,101.0,500.0,0,7,2,0
185759,90011.0,50.0,6.0,71011,201305288.0,2106.0,13.0,1.0,21.0,101.0,102.0,0,8,2,1
34840,90032.0,50.0,0.0,14227,200409106.0,2115.0,4.0,1.0,33.0,101.0,500.0,0,7,2,1
199583,90731.0,50.0,0.0,75916,220510029.0,2000.0,5.0,2.0,41.0,108.0,400.0,0,8,1,0
72835,91405.0,50.0,6.0,28910,210908093.0,2315.0,9.0,2.0,44.0,101.0,400.0,0,7,2,0
138694,91401.0,50.0,0.0,53692,220908855.0,1610.0,9.0,1.0,16.0,101.0,511.0,1,8,2,1
215016,90291.0,50.0,0.0,81816,221409142.0,1240.0,14.0,1.0,26.0,103.0,206.0,0,8,2,0
14463,90003.0,50.0,0.0,7161,201223388.0,1900.0,12.0,2.0,16.0,101.0,500.0,12,7,1,0
143368,91606.0,50.0,0.0,55304,201517910.0,1715.0,15.0,2.0,48.0,102.0,400.0,0,7,1,0
208886,90028.0,50.0,1.0,79548,210608211.0,2305.0,6.0,1.0,25.0,101.0,106.0,0,6,2,1
24854,90003.0,50.0,0.0,10706,201222151.0,700.0,12.0,2.0,20.0,101.0,400.0,0,7,2,0
230267,90013.0,50.0,31.0,87273,200122653.0,815.0,1.0,1.0,76.0,102.0,204.0,0,6,2,1
164035,90011.0,50.0,9.0,62793,221305257.0,830.0,13.0,1.0,69.0,102.0,400.0,0,7,1,0
226438,90291.0,50.0,0.0,85882,201415779.0,1615.0,14.0,1.0,62.0,102.0,312.0,0,8,2,0
94169,91436.0,50.0,5.0,37074,211009832.0,2145.0,10.0,1.0,38.0,101.0,215.0,0,8,2,1
146009,91324.0,50.0,0.0,56295,211700994.0,920.0,17.0,1.0,55.0,101.0,308.0,0,7,2,1
121056,90012.0,50.0,23.0,47267,210106746.0,2230.0,1.0,2.0,23.0,102.0,400.0,0,7,2,0
201030,90048.0,50.0,33.0,76502,210709602.0,620.0,7.0,2.0,71.0,102.0,500.0,0,8,2,0
41044,90002.0,50.0,6.0,16691,211808731.0,1700.0,18.0,1.0,22.0,101.0,400.0,0,7,1,1
61953,90044.0,50.0,0.0,24877,211221069.0,1600.0,12.0,1.0,38.0,101.0,400.0,0,8,2,1
46686,90047.0,50.0,1.0,18865,211211069.0,2030.0,12.0,1.0,48.0,102.0,500.0,0,8,1,1
152668,90012.0,50.0,14.0,58722,210117279.0,2340.0,1.0,2.0,53.0,101.0,400.0,0,7,2,0
104458,91303.0,50.0,0.0,40998,202108274.0,815.0,21.0,2.0,33.0,108.0,400.0,0,7,1,0
137107,90291.0,50.0,0.0,53085,211408560.0,2000.0,14.0,1.0,40.0,109.0,400.0,0,8,2,1
45311,90003.0,50.0,10.0,18360,211819921.0,1940.0,18.0,1.0,29.0,108.0,113.0,0,6,2,0
55534,90039.0,50.0,0.0,22280,211108905.0,1300.0,11.0,2.0,51.0,102.0,400.0,1,7,2,0
89707,90019.0,50.0,5.0,35339,200707930.0,1640.0,7.0,1.0,46.0,101.0,113.0,0,6,2,1
182295,90744.0,50.0,0.0,69708,200500536.0,1152.0,5.0,1.0,30.0,108.0,102.0,0,8,2,1
177226,90014.0,50.0,0.0,67742,221311826.0,1500.0,13.0,1.0,30.0,101.0,500.0,0,7,1,1
152080,90002.0,50.0,6.0,58552,201811723.0,1220.0,18.0,1.0,53.0,108.0,109.0,0,7,2,1
8458,90044.0,50.0,13.0,5053,221207475.0,2205.0,12.0,2.0,42.0,101.0,400.0,0,8,2,0
166849,90006.0,50.0,1.0,63874,212011999.0,1735.0,20.0,2.0,29.0,108.0,400.0,1,8,2,0
97121,90037.0,50.0,0.0,38155,201318822.0,1320.0,13.0,1.0,30.0,101.0,109.0,0,8,2,1
61348,91324.0,50.0,11.0,24655,201709352.0,345.0,17.0,2.0,49.0,102.0,400.0,0,7,2,0
66063,91607.0,50.0,0.0,26421,221510307.0,1735.0,15.0,1.0,61.0,101.0,308.0,0,8,2,1
863,90027.0,50.0,0.0,674,211107355.0,130.0,11.0,2.0,26.0,101.0,400.0,0,6,2,0
95499,90008.0,50.0,0.0,37596,200308500.0,1300.0,3.0,2.0,36.0,101.0,400.0,0,7,1,0
185316,90011.0,50.0,0.0,70818,201313366.0,2330.0,13.0,1.0,19.0,101.0,102.0,0,8,2,1
178247,90010.0,50.0,7.0,68144,212015852.0,250.0,20.0,1.0,27.0,102.0,200.0,0,7,2,1
234810,90014.0,50.0,17.0,89113,200112633.0,1625.0,1.0,1.0,62.0,102.0,513.0,0,7,2,1
152441,90015.0,50.0,0.0,58637,200116526.0,2000.0,1.0,2.0,32.0,102.0,500.0,0,6,1,0
198842,90004.0,50.0,2.0,75623,212012933.0,1300.0,20.0,2.0,24.0,102.0,400.0,0,8,2,0
73099,90744.0,50.0,5.0,29002,210507376.0,1700.0,5.0,2.0,56.0,101.0,400.0,0,8,2,0
19735,90002.0,50.0,9.0,8970,201805577.0,700.0,18.0,2.0,5.0,101.0,400.0,0,8,2,0
15066,90058.0,50.0,6.0,7357,201314846.0,2148.0,13.0,1.0,45.0,101.0,400.0,0,7,2,1
224028,90004.0,50.0,25.0,85083,220207958.0,1545.0,2.0,1.0,7.0,101.0,306.0,0,8,2,1
199466,90044.0,50.0,14.0,75866,211224553.0,1715.0,12.0,1.0,41.0,102.0,400.0,0,7,1,1
26805,90061.0,50.0,2.0,11446,201807880.0,2000.0,18.0,1.0,28.0,103.0,103.0,1,8,1,1
231371,90015.0,50.0,0.0,87659,210214507.0,550.0,2.0,2.0,20.0,101.0,400.0,0,7,2,0
79906,90011.0,50.0,6.0,31661,201305233.0,1600.0,13.0,1.0,27.0,101.0,400.0,1,7,1,1
91800,90744.0,50.0,0.0,36185,210512669.0,1055.0,5.0,1.0,0.0,101.0,201.0,3,8,2,0
130417,90013.0,50.0,161.0,50758,210122789.0,1845.0,1.0,2.0,60.0,101.0,500.0,0,8,1,0
228421,90028.0,50.0,8.0,86603,220609981.0,1740.0,6.0,1.0,26.0,102.0,113.0,0,8,1,1
47113,90016.0,50.0,1.0,19037,200317632.0,455.0,3.0,1.0,37.0,108.0,307.0,0,8,2,1
152059,90037.0,50.0,18.0,58541,221214908.0,1150.0,12.0,2.0,21.0,102.0,400.0,0,7,1,0
59400,90014.0,50.0,4.0,23793,200114454.0,255.0,1.0,1.0,29.0,102.0,106.0,0,6,2,1
138491,90015.0,50.0,10.0,53628,200105720.0,1700.0,1.0,2.0,37.0,103.0,400.0,0,8,1,0
140508,91402.0,50.0,27.0,54242,221906408.0,1200.0,19.0,1.0,15.0,108.0,400.0,73,7,1,0
173479,90059.0,50.0,0.0,66397,211809218.0,945.0,18.0,1.0,50.0,101.0,102.0,0,8,2,1
181490,90015.0,50.0,2.0,69413,211314248.0,800.0,13.0,1.0,53.0,102.0,102.0,0,6,2,1
186633,91364.0,50.0,0.0,71301,221005991.0,1130.0,10.0,1.0,19.0,101.0,306.0,0,8,2,1
24335,91316.0,50.0,3.0,10531,201013064.0,1805.0,10.0,1.0,55.0,102.0,500.0,0,7,2,1
48016,90003.0,50.0,18.0,19457,201318921.0,100.0,13.0,1.0,24.0,108.0,400.0,0,8,1,1
144787,90057.0,50.0,34.0,55811,220212064.0,1930.0,2.0,2.0,43.0,109.0,500.0,0,6,1,0
206132,91402.0,50.0,4.0,78534,221906647.0,815.0,19.0,1.0,73.0,101.0,400.0,0,8,1,1
138158,91342.0,50.0,23.0,53523,201606913.0,2020.0,16.0,2.0,27.0,108.0,400.0,0,7,2,0
117013,90016.0,50.0,1.0,45618,220312703.0,1520.0,3.0,1.0,49.0,101.0,307.0,0,7,1,1
220946,91304.0,50.0,0.0,83933,201714974.0,1150.0,17.0,1.0,18.0,108.0,107.0,0,7,2,1
33433,90006.0,50.0,3.0,13711,200208192.0,1325.0,2.0,1.0,40.0,102.0,400.0,0,8,1,1
4476,90028.0,50.0,0.0,3626,210614096.0,1000.0,6.0,1.0,26.0,102.0,312.0,0,8,2,1
9426,90028.0,50.0,24.0,5311,200612383.0,1640.0,6.0,1.0,37.0,102.0,400.0,0,8,2,1
182073,90066.0,50.0,0.0,69614,201412037.0,1930.0,14.0,1.0,56.0,101.0,207.0,0,8,2,1
200969,90007.0,50.0,0.0,76493,211309985.0,2000.0,13.0,2.0,59.0,102.0,400.0,0,6,2,0
97614,90037.0,50.0,11.0,38333,201207985.0,1850.0,12.0,1.0,30.0,101.0,207.0,0,8,2,1
161624,90044.0,50.0,0.0,61938,201204647.0,1800.0,12.0,2.0,54.0,102.0,400.0,0,8,2,0
38220,91411.0,50.0,25.0,15576,210915825.0,2055.0,9.0,1.0,17.0,101.0,102.0,18,7,2,1
68889,90016.0,50.0,10.0,27502,210308252.0,1030.0,3.0,1.0,26.0,101.0,307.0,0,8,1,1
148668,90037.0,50.0,10.0,57192,201213056.0,1400.0,12.0,2.0,35.0,102.0,400.0,7,8,1,0
114850,90068.0,50.0,0.0,44769,201500626.0,345.0,15.0,1.0,52.0,101.0,307.0,0,8,2,1
63942,90044.0,50.0,12.0,25613,201213480.0,950.0,12.0,1.0,33.0,101.0,512.0,0,8,1,1
156514,91364.0,50.0,0.0,60107,222110092.0,1130.0,21.0,2.0,24.0,101.0,400.0,1,7,2,0
31744,90002.0,50.0,1.0,13096,211821894.0,1330.0,18.0,2.0,19.0,101.0,400.0,0,8,1,0
70289,90014.0,50.0,0.0,28007,200120321.0,1200.0,1.0,1.0,39.0,102.0,201.0,0,8,2,1
196329,90017.0,50.0,84.0,74809,200114865.0,1530.0,1.0,2.0,28.0,102.0,400.0,1,7,2,0
20534,90043.0,50.0,0.0,9273,201219069.0,100.0,12.0,2.0,40.0,101.0,400.0,0,7,1,0
59027,90002.0,50.0,1.0,23665,201821961.0,1500.0,18.0,2.0,0.0,101.0,102.0,0,8,3,0
121676,90014.0,50.0,1.0,47513,210116674.0,155.0,1.0,2.0,0.0,108.0,400.0,0,6,3,0
15129,90028.0,50.0,20.0,7368,220608524.0,600.0,6.0,2.0,34.0,102.0,400.0,0,6,1,0
55827,90014.0,50.0,43.0,22356,220112140.0,1325.0,1.0,1.0,46.0,101.0,400.0,0,6,2,1
77713,90044.0,50.0,5.0,30817,221213296.0,1345.0,12.0,2.0,62.0,101.0,400.0,0,7,1,0
32295,91423.0,50.0,0.0,13310,200911264.0,1835.0,9.0,2.0,19.0,102.0,500.0,20,8,1,0
195977,90044.0,50.0,0.0,74704,201211353.0,1155.0,12.0,1.0,23.0,101.0,114.0,0,7,2,1
166060,90731.0,50.0,10.0,63514,210514091.0,2030.0,5.0,1.0,42.0,101.0,218.0,0,7,2,1
13906,90006.0,50.0,22.0,6961,202010590.0,1720.0,20.0,1.0,49.0,102.0,207.0,0,8,2,0
206437,90006.0,50.0,0.0,78631,222008002.0,1930.0,20.0,1.0,16.0,108.0,511.0,0,7,2,1
183369,90016.0,50.0,1.0,70085,200315363.0,850.0,3.0,1.0,47.0,108.0,400.0,0,7,1,1
53512,90057.0,50.0,0.0,21508,220207461.0,1500.0,2.0,2.0,33.0,101.0,400.0,0,8,2,0
6000,90047.0,50.0,0.0,4245,211218531.0,2348.0,12.0,2.0,0.0,101.0,400.0,0,8,1,0
123629,90011.0,50.0,22.0,48265,221304421.0,1930.0,13.0,2.0,40.0,103.0,400.0,0,8,1,0
167257,90012.0,50.0,0.0,64019,220105569.0,2015.0,1.0,1.0,32.0,102.0,512.0,0,8,2,1
152176,91335.0,50.0,0.0,58574,202104011.0,400.0,21.0,1.0,39.0,101.0,102.0,0,8,2,1
62932,90015.0,50.0,5.0,25235,220104517.0,1800.0,1.0,1.0,19.0,102.0,400.0,0,8,1,0
172144,90057.0,50.0,26.0,65913,200211126.0,1800.0,2.0,2.0,23.0,109.0,400.0,0,8,1,0
106419,90044.0,50.0,0.0,41733,211207395.0,2300.0,12.0,1.0,27.0,101.0,400.0,1,7,2,1
164589,90015.0,50.0,0.0,62973,220212840.0,205.0,2.0,2.0,0.0,101.0,400.0,0,8,2,0
217628,91304.0,50.0,39.0,82714,222106164.0,2000.0,21.0,1.0,35.0,108.0,500.0,0,8,2,1
53405,90003.0,50.0,19.0,21462,221210892.0,2100.0,12.0,1.0,30.0,101.0,306.0,0,7,2,1
192128,90061.0,50.0,0.0,73345,221807503.0,1830.0,18.0,1.0,41.0,101.0,102.0,0,7,2,1
89992,90023.0,50.0,0.0,35451,200408540.0,1730.0,4.0,1.0,0.0,101.0,500.0,0,7,2,0
201862,90007.0,50.0,0.0,76836,210310714.0,2110.0,3.0,1.0,40.0,101.0,102.0,0,7,2,1
174915,90019.0,50.0,0.0,66875,200714556.0,200.0,7.0,1.0,35.0,101.0,312.0,0,8,3,1
14453,90019.0,50.0,2.0,7157,200708344.0,1640.0,7.0,1.0,55.0,108.0,307.0,0,8,1,1
115033,90015.0,50.0,8.0,44843,211316456.0,1500.0,13.0,2.0,39.0,101.0,400.0,1,7,2,0
64977,90003.0,50.0,0.0,25996,211309999.0,2100.0,13.0,1.0,37.0,101.0,109.0,1,8,1,1
59973,90061.0,50.0,17.0,24077,201805991.0,1300.0,18.0,2.0,33.0,101.0,400.0,0,8,2,0
201207,90027.0,50.0,0.0,76599,211110123.0,600.0,11.0,1.0,42.0,101.0,400.0,0,6,1,1
45921,90043.0,50.0,0.0,18610,210315499.0,2200.0,3.0,2.0,5.0,101.0,500.0,0,6,2,1
179591,90033.0,50.0,5.0,68671,200410798.0,1000.0,4.0,1.0,52.0,109.0,500.0,0,8,2,1
113099,90038.0,50.0,0.0,44110,210617055.0,1030.0,6.0,1.0,42.0,102.0,500.0,0,8,2,1
225865,90003.0,50.0,0.0,85661,211320774.0,1400.0,13.0,2.0,35.0,101.0,500.0,0,7,1,0
93788,90292.0,50.0,10.0,36929,201412461.0,1030.0,14.0,2.0,29.0,102.0,400.0,1,6,1,0
33955,90024.0,50.0,7.0,13949,200806089.0,1400.0,8.0,1.0,49.0,101.0,500.0,0,7,2,1
138306,90012.0,50.0,11.0,53547,200122090.0,1630.0,1.0,2.0,58.0,101.0,400.0,1,8,2,0
98816,90731.0,50.0,0.0,38771,210508051.0,2300.0,5.0,1.0,33.0,101.0,106.0,0,7,2,1
159317,91335.0,50.0,14.0,61113,201005933.0,2010.0,10.0,1.0,43.0,101.0,400.0,0,7,2,1
227557,90027.0,100.0,4.0,86282,211107961.0,1120.0,11.0,1.0,50.0,109.0,512.0,0,6,1,1
200004,90006.0,50.0,0.0,76056,212016145.0,55.0,20.0,1.0,27.0,102.0,212.0,2,8,2,1
135636,90015.0,50.0,1.0,52494,220105756.0,2313.0,1.0,1.0,37.0,101.0,102.0,0,7,2,1
86928,91324.0,50.0,10.0,34250,211714495.0,2330.0,17.0,2.0,23.0,101.0,400.0,2,7,1,0
22452,90024.0,50.0,14.0,9878,200807490.0,200.0,8.0,2.0,57.0,103.0,400.0,0,8,2,0
234444,90057.0,50.0,3.0,88961,210209976.0,1000.0,2.0,1.0,24.0,102.0,400.0,0,8,1,1
225114,90015.0,50.0,1.0,85392,220111731.0,2100.0,1.0,1.0,34.0,108.0,102.0,1,7,2,1
178288,90012.0,50.0,22.0,68148,210118733.0,1545.0,1.0,2.0,26.0,102.0,500.0,0,7,1,0
53403,90003.0,50.0,19.0,21462,221207955.0,1337.0,12.0,1.0,0.0,101.0,102.0,0,7,2,1
173573,90003.0,50.0,8.0,66431,211212905.0,1407.0,12.0,2.0,43.0,103.0,400.0,0,7,1,0
213589,90046.0,50.0,0.0,81246,200611752.0,920.0,6.0,1.0,69.0,102.0,216.0,0,6,2,1
20558,90043.0,50.0,0.0,9273,221210499.0,1135.0,12.0,1.0,23.0,108.0,109.0,0,7,1,1
166560,90003.0,50.0,0.0,63750,211811435.0,115.0,18.0,1.0,47.0,103.0,400.0,0,7,1,1
179397,90007.0,50.0,0.0,68598,210310855.0,250.0,3.0,2.0,30.0,101.0,400.0,0,8,1,0
189625,90744.0,50.0,0.0,72422,200511254.0,120.0,5.0,1.0,60.0,101.0,200.0,0,8,2,0
206506,90731.0,50.0,4.0,78657,200513020.0,1.0,5.0,2.0,57.0,104.0,400.0,0,8,1,0
174754,91343.0,50.0,1.0,66812,211712056.0,1900.0,17.0,2.0,40.0,101.0,400.0,0,6,1,0
190709,90003.0,50.0,10.0,72843,201810492.0,1.0,18.0,1.0,43.0,101.0,312.0,0,8,2,1
